City_Code,City_Name,District_Code,District_Name,Precinct,PollStation,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,국민의힘김문수_Votes,개혁신당이준석_Votes,민주노동당권영국_Votes,무소속송진호_Votes,Invalid_Votes,Abstentions
4800,경상남도,4825,창원시진해구,충무동,관내사전투표,3075,3075,1465,1083,436,25,10,56,0
4800,경상남도,4825,창원시진해구,충무동,충무동제1투,2747,1833,390,1336,77,16,1,13,914
4800,경상남도,4825,창원시진해구,충무동,충무동제2투,2923,1880,515,1101,223,18,3,20,1043
4800,경상남도,4825,창원시진해구,충무동,충무동제3투,1784,1263,300,874,66,10,1,12,521
4800,경상남도,4825,창원시진해구,충무동,충무동제4투,1723,1285,355,840,67,4,1,18,438
4800,경상남도,4825,창원시진해구,여좌동,관내사전투표,1844,1844,814,865,133,12,1,19,0
4800,경상남도,4825,창원시진해구,여좌동,여좌동제1투,930,634,137,461,28,4,1,3,296
4800,경상남도,4825,창원시진해구,여좌동,여좌동제2투,1766,1166,249,844,58,9,0,6,600
4800,경상남도,4825,창원시진해구,여좌동,여좌동제3투,2265,1570,351,1110,77,11,3,18,695
4800,경상남도,4825,창원시진해구,태백동,관내사전투표,1080,1080,487,528,58,3,0,4,0
4800,경상남도,4825,창원시진해구,태백동,태백동제1투,1670,1086,227,792,52,7,1,7,584
4800,경상남도,4825,창원시진해구,태백동,태백동제2투,577,389,86,270,28,3,0,2,188
4800,경상남도,4825,창원시진해구,경화동,관내사전투표,2300,2300,1176,921,160,23,1,19,0
4800,경상남도,4825,창원시진해구,경화동,경화동제1투,2072,1292,290,923,59,11,0,9,780
4800,경상남도,4825,창원시진해구,경화동,경화동제2투,3730,2550,760,1535,209,31,4,11,1180
4800,경상남도,4825,창원시진해구,병암동,관내사전투표,1736,1736,885,690,118,30,4,9,0
4800,경상남도,4825,창원시진해구,병암동,병암동제1투,1852,1288,386,817,68,6,0,11,564
4800,경상남도,4825,창원시진해구,병암동,병암동제2투,2099,1332,365,848,88,18,1,12,767
4800,경상남도,4825,창원시진해구,석동,관내사전투표,3281,3281,1833,1107,281,29,1,30,0
4800,경상남도,4825,창원시진해구,석동,석동제1투,3345,2078,611,1267,160,27,4,9,1267
4800,경상남도,4825,창원시진해구,석동,석동제2투,3278,2299,754,1306,204,26,0,9,979
4800,경상남도,4825,창원시진해구,석동,석동제3투,2953,2330,802,1319,179,26,1,3,623
4800,경상남도,4825,창원시진해구,이동,관내사전투표,1550,1550,757,674,92,18,1,8,0
4800,경상남도,4825,창원시진해구,이동,이동제1투,1889,1132,279,747,82,12,0,12,757
4800,경상남도,4825,창원시진해구,이동,이동제2투,1609,1011,243,690,60,14,1,3,598
4800,경상남도,4825,창원시진해구,이동,이동제3투,1886,1303,309,898,74,10,0,12,583
4800,경상남도,4825,창원시진해구,자은동,관내사전투표,3324,3324,1820,1224,224,38,4,14,0
4800,경상남도,4825,창원시진해구,자은동,자은동제1투,2324,1547,387,1030,107,12,1,10,777
4800,경상남도,4825,창원시진해구,자은동,자은동제2투,3065,2060,612,1255,149,26,3,15,1005
4800,경상남도,4825,창원시진해구,자은동,자은동제3투,3119,2548,1153,1139,203,35,0,18,571
4800,경상남도,4825,창원시진해구,자은동,자은동제4투,2964,2155,742,1218,152,23,5,15,809
4800,경상남도,4825,창원시진해구,덕산동,관내사전투표,2042,2042,1048,804,156,17,4,13,0
4800,경상남도,4825,창원시진해구,덕산동,덕산동제1투,2991,2053,596,1277,150,20,0,10,938
4800,경상남도,4825,창원시진해구,덕산동,덕산동제2투,2183,1430,384,933,89,11,2,11,753
4800,경상남도,4825,창원시진해구,풍호동,관내사전투표,4533,4533,2580,1484,385,44,11,29,0
4800,경상남도,4825,창원시진해구,풍호동,풍호동제1투,3040,2185,622,1392,131,24,1,15,855
4800,경상남도,4825,창원시진해구,풍호동,풍호동제2투,2660,1988,577,1250,115,29,4,13,672
4800,경상남도,4825,창원시진해구,풍호동,풍호동제3투,3693,2691,957,1492,184,33,2,23,1002
4800,경상남도,4825,창원시진해구,풍호동,풍호동제4투,3616,2793,1125,1378,237,29,1,23,823
4800,경상남도,4825,창원시진해구,웅천동,관내사전투표,2590,2590,1402,977,174,16,2,19,0
4800,경상남도,4825,창원시진해구,웅천동,웅천동제1투,1729,1072,208,795,54,11,0,4,657
4800,경상남도,4825,창원시진해구,웅천동,웅천동제2투,2990,2175,803,1143,185,24,1,19,815
4800,경상남도,4825,창원시진해구,웅천동,웅천동제3투,2735,1824,638,979,161,26,4,16,911
4800,경상남도,4825,창원시진해구,웅동1동,관내사전투표,1754,1754,975,625,131,6,3,14,0
4800,경상남도,4825,창원시진해구,웅동2동,관내사전투표,6778,6778,4498,1781,412,49,4,34,0
4800,경상남도,4825,창원시진해구,웅동2동,웅동2동제1투,1399,740,228,461,36,8,2,5,659
4800,경상남도,4803,진주시,문산읍,관내사전투표,2596,2596,1335,981,231,27,5,17,0
4800,경상남도,4803,진주시,내동면,관내사전투표,1529,1529,766,608,128,15,0,12,0
4800,경상남도,4803,진주시,정촌면,관내사전투표,2429,2429,1197,987,193,32,1,19,0
4800,경상남도,4803,진주시,금곡면,관내사전투표,593,593,250,292,34,11,0,6,0
4800,경상남도,4803,진주시,금곡면,금곡면투표소,1300,874,139,695,27,2,0,11,426
4800,경상남도,4803,진주시,일반성면,관내사전투표,1023,1023,431,527,47,6,1,11,0
4800,경상남도,4803,진주시,일반성면,일반성면투표소,1412,930,202,683,27,5,3,10,482
4800,경상남도,4803,진주시,이반성면,관내사전투표,424,424,185,202,23,8,1,5,0
4800,경상남도,4803,진주시,사봉면,관내사전투표,607,607,268,276,53,3,0,7,0
4800,경상남도,4803,진주시,사봉면,사봉면투표소,735,489,105,356,21,1,0,6,246
4800,경상남도,4803,진주시,지수면,관내사전투표,464,464,228,206,21,4,1,4,0
4800,경상남도,4803,진주시,지수면,지수면투표소,767,463,99,333,20,4,1,6,304
4800,경상남도,4803,진주시,대곡면,관내사전투표,1009,1009,417,525,49,7,0,11,0
4800,경상남도,4803,진주시,대곡면,대곡면투표소,1849,1166,200,902,46,8,1,9,683
4800,경상남도,4803,진주시,금산면,관내사전투표,3955,3955,2182,1452,255,35,2,29,0
4800,경상남도,4803,진주시,금산면,금산면제3투,2002,1443,400,925,84,18,4,12,559
4800,경상남도,4803,진주시,집현면,관내사전투표,1162,1162,437,628,67,13,2,15,0
4800,경상남도,4803,진주시,미천면,관내사전투표,320,320,102,195,15,2,0,6,0
4800,경상남도,4803,진주시,미천면,미천면투표소,915,581,99,454,12,5,1,10,334
4800,경상남도,4803,진주시,명석면,관내사전투표,1226,1226,472,674,59,7,1,13,0
4800,경상남도,4803,진주시,대평면,관내사전투표,366,366,114,224,19,3,1,5,0
4800,경상남도,4803,진주시,수곡면,수곡면투표소,1298,860,160,663,23,3,0,11,438
4800,경상남도,4803,진주시,천전동,관내사전투표,5439,5439,2441,2389,524,36,9,40,0
4800,경상남도,4803,진주시,천전동,천전동제1투,1280,898,159,692,36,6,1,4,382
4800,경상남도,4803,진주시,천전동,천전동제4투,1752,1326,363,816,122,8,3,14,426
4800,경상남도,4803,진주시,천전동,천전동제6투,2206,1499,312,1069,88,15,0,15,707
4800,경상남도,4803,진주시,성북동,관내사전투표,2593,2593,1141,1181,213,24,2,32,0
4800,경상남도,4822,창원시성산구,중앙동,관내사전투표,1875,1875,635,1122,92,9,2,15,0
4800,경상남도,4822,창원시성산구,중앙동,중앙동제1투,1987,1322,194,1075,36,5,1,11,665
4800,경상남도,4822,창원시성산구,중앙동,중앙동제2투,2034,1388,236,1088,45,11,0,8,646
4800,경상남도,4822,창원시성산구,중앙동,중앙동제3투,1320,799,121,641,25,1,1,10,521
4800,경상남도,4822,창원시성산구,중앙동,중앙동제4투,1525,986,180,743,51,4,3,5,539
4800,경상남도,4803,진주시,상봉동,관내사전투표,3440,3440,1339,1860,180,27,6,28,0
4800,경상남도,4803,진주시,상봉동,상봉동제1투,1609,985,171,754,46,8,2,4,624
4800,경상남도,4803,진주시,하대동,하대동제1투,1890,1360,349,914,70,17,2,8,530
4800,경상남도,4803,진주시,하대동,하대동제2투,2129,1395,286,991,92,12,1,13,734
4800,경상남도,4803,진주시,평거동,관내사전투표,4457,4457,2307,1731,334,46,6,33,0
4800,경상남도,4803,진주시,신안동,관내사전투표,3161,3161,1430,1403,279,24,4,21,0
4800,경상남도,4803,진주시,신안동,신안동제2투,1994,1392,308,994,74,9,0,7,602
4800,경상남도,4803,진주시,이현동,이현동제3투,1431,992,211,734,35,7,1,4,439
4800,경상남도,4803,진주시,판문동,관내사전투표,4052,4052,2220,1467,303,30,7,25,0
4800,경상남도,4803,진주시,판문동,판문동제3투,1789,1206,364,744,78,14,0,6,583
4800,경상남도,4805,통영시,산양읍,관내사전투표,1026,1026,433,532,39,12,2,8,0
4800,경상남도,4805,통영시,산양읍,산양읍제1투,1745,1079,253,774,31,7,5,9,666
4800,경상남도,4805,통영시,산양읍,산양읍제2투,452,287,51,222,9,2,0,3,165
4800,경상남도,4805,통영시,산양읍,산양읍제3투,161,102,11,89,2,0,0,0,59
4800,경상남도,4805,통영시,산양읍,산양읍제4투,69,47,6,41,0,0,0,0,22
4800,경상남도,4805,통영시,용남면,관내사전투표,2420,2420,1211,1011,159,20,2,17,0
4800,경상남도,4805,통영시,용남면,용남면제1투,2210,1405,437,863,84,12,3,6,805
4800,경상남도,4805,통영시,용남면,용남면제2투,2241,1474,338,1051,65,9,3,8,767
4800,경상남도,4805,통영시,용남면,용남면제3투,148,94,8,82,4,0,0,0,54
4800,경상남도,4805,통영시,용남면,용남면제4투,1648,1032,272,705,49,2,0,4,616
4800,경상남도,4805,통영시,도산면,관내사전투표,829,829,379,391,43,10,1,5,0
4800,경상남도,4805,통영시,도산면,도산면제1투,1259,837,160,648,21,3,2,3,422
4800,경상남도,4805,통영시,도산면,도산면제2투,406,300,50,233,11,0,2,4,106
4800,경상남도,4805,통영시,광도면,관내사전투표,6440,6440,3710,2128,487,65,8,42,0
4800,경상남도,4805,통영시,광도면,광도면제1투,1117,777,195,544,23,2,2,11,340
4800,경상남도,4805,통영시,광도면,광도면제2투,2603,1787,748,922,89,13,2,13,816
4800,경상남도,4805,통영시,광도면,광도면제3투,1871,1281,380,825,60,9,1,6,590
4800,경상남도,4805,통영시,광도면,광도면제4투,3136,1817,532,1154,105,12,3,11,1319
4800,경상남도,4805,통영시,광도면,광도면제5투,2243,1593,517,950,96,20,0,10,650
4800,경상남도,4805,통영시,광도면,광도면제6투,2029,1377,492,763,100,15,5,2,652
4800,경상남도,4805,통영시,광도면,광도면제7투,2160,1308,409,775,97,13,1,13,852
4800,경상남도,4805,통영시,욕지면,관내사전투표,481,481,258,198,22,2,0,1,0
4800,경상남도,4805,통영시,욕지면,욕지면제1투,681,402,75,313,10,0,2,2,279
4800,경상남도,4805,통영시,욕지면,욕지면제2투,144,97,22,67,3,0,1,4,47
4800,경상남도,4805,통영시,욕지면,욕지면제3투,183,136,18,113,3,2,0,0,47
4800,경상남도,4805,통영시,한산면,관내사전투표,346,346,143,176,20,3,0,4,0
4800,경상남도,4805,통영시,한산면,한산면제1투,809,538,83,434,8,0,2,11,271
4800,경상남도,4805,통영시,한산면,한산면제2투,125,99,19,78,0,0,0,2,26
4800,경상남도,4805,통영시,한산면,한산면제3투,87,51,14,31,3,1,0,2,36
4800,경상남도,4805,통영시,사량면,관내사전투표,534,534,187,310,19,7,1,10,0
4800,경상남도,4805,통영시,사량면,사량면투표소,606,360,63,282,7,3,0,5,246
4800,경상남도,4805,통영시,도천동,관내사전투표,1279,1279,550,632,70,9,3,15,0
4800,경상남도,4805,통영시,도천동,도천동제1투,1579,1038,193,796,26,10,2,11,541
4800,경상남도,4805,통영시,도천동,도천동제2투,1316,804,170,588,33,3,1,9,512
4800,경상남도,4805,통영시,도천동,도천동제3투,1557,1071,251,722,74,11,0,13,486
4800,경상남도,4805,통영시,도천동,도천동제4투,915,625,145,436,32,3,1,8,290
4800,경상남도,4805,통영시,명정동,관내사전투표,1371,1371,514,769,73,7,1,7,0
4800,경상남도,4805,통영시,명정동,명정동제1투,767,500,72,402,21,0,0,5,267
4800,경상남도,4805,통영시,명정동,명정동제2투,740,444,70,348,18,5,0,3,296
4800,경상남도,4822,창원시성산구,중앙동,관내사전투표,1067,1067,442,556,51,9,0,9,0
4800,경상남도,4822,창원시성산구,중앙동,중앙동투표소,2137,1366,226,1087,36,5,2,10,771
4800,경상남도,4805,통영시,정량동,관내사전투표,1602,1602,675,841,62,12,3,9,0
4800,경상남도,4805,통영시,정량동,정량동제1투,1460,885,157,696,23,4,0,5,575
4800,경상남도,4805,통영시,정량동,정량동제2투,1742,1113,209,859,29,4,1,11,629
4800,경상남도,4805,통영시,정량동,정량동제3투,1697,1079,251,767,45,7,1,8,618
4800,경상남도,4805,통영시,북신동,관내사전투표,2310,2310,983,1164,120,15,7,21,0
4800,경상남도,4805,통영시,북신동,북신동제1투,2286,1684,362,1224,73,8,2,15,602
4800,경상남도,4805,통영시,북신동,북신동제2투,1514,974,177,755,24,10,1,7,540
4800,경상남도,4805,통영시,북신동,북신동제3투,1985,1389,315,989,64,10,1,10,596
4800,경상남도,4805,통영시,무전동,관내사전투표,3896,3896,1885,1637,298,38,4,34,0
4800,경상남도,4805,통영시,무전동,무전동제1투,2670,1592,387,1119,67,5,0,14,1078
4800,경상남도,4805,통영시,무전동,무전동제2투,2364,1663,432,1110,99,11,2,9,701
4800,경상남도,4805,통영시,무전동,무전동제3투,2279,1691,485,1069,107,11,0,19,588
4800,경상남도,4805,통영시,미수동,관내사전투표,2424,2424,1161,1093,142,13,1,14,0
4800,경상남도,4805,통영시,미수동,미수동제1투,1358,853,205,606,34,5,0,3,505
4800,경상남도,4805,통영시,미수동,미수동제2투,1647,1058,293,691,55,12,0,7,589
4800,경상남도,4805,통영시,미수동,미수동제3투,1038,652,179,419,43,8,0,3,386
4800,경상남도,4805,통영시,미수동,미수동제4투,1329,906,225,619,47,4,3,8,423
4800,경상남도,4805,통영시,봉평동,관내사전투표,2229,2229,1075,994,126,16,2,16,0
4800,경상남도,4805,통영시,봉평동,봉평동제1투,1453,945,252,635,46,3,1,8,508
4800,경상남도,4805,통영시,봉평동,봉평동제2투,1669,1067,255,727,51,12,2,20,602
4800,경상남도,4805,통영시,봉평동,봉평동제3투,1343,781,161,585,28,2,1,4,562
4800,경상남도,4805,통영시,봉평동,봉평동제4투,1189,752,176,534,31,7,0,4,437
4800,경상남도,4806,고성군,고성읍,관내사전투표,5216,5216,2537,2285,293,51,4,46,0
4800,경상남도,4806,고성군,고성읍,고성읍제1투,2286,1438,329,1001,81,12,1,14,848
4800,경상남도,4806,고성군,고성읍,고성읍제2투,3444,2274,548,1566,127,12,1,20,1170
4800,경상남도,4806,고성군,고성읍,고성읍제3투,1775,1174,366,723,61,14,0,10,601
4800,경상남도,4806,고성군,고성읍,고성읍제4투,1362,868,182,644,30,2,1,9,494
4800,경상남도,4806,고성군,고성읍,고성읍제5투,1887,1173,311,784,57,10,2,9,714
4800,경상남도,4806,고성군,고성읍,고성읍제6투,809,537,122,391,14,3,0,7,272
4800,경상남도,4806,고성군,고성읍,고성읍제7투,888,577,122,431,17,5,0,2,311
4800,경상남도,4806,고성군,삼산면,관내사전투표,460,460,212,216,21,8,0,3,0
4800,경상남도,4806,고성군,삼산면,삼산면투표소,913,596,114,464,6,4,0,8,317
4800,경상남도,4806,고성군,하일면,관내사전투표,414,414,140,245,23,4,1,1,0
4800,경상남도,4806,고성군,하일면,하일면투표소,1036,674,79,559,19,5,1,11,362
4800,경상남도,4806,고성군,하이면,관내사전투표,582,582,230,321,26,2,1,2,0
4800,경상남도,4806,고성군,하이면,하이면투표소,1452,955,166,745,30,6,2,6,497
4800,경상남도,4806,고성군,상리면,관내사전투표,436,436,204,208,17,3,0,4,0
4800,경상남도,4806,고성군,상리면,상리면투표소,878,570,118,433,18,0,0,1,308
4800,경상남도,4806,고성군,대가면,관내사전투표,507,507,254,220,28,5,0,0,0
4800,경상남도,4806,고성군,대가면,대가면투표소,963,664,116,524,12,7,1,4,299
4800,경상남도,4806,고성군,영현면,관내사전투표,217,217,75,134,7,1,0,0,0
4800,경상남도,4806,고성군,영현면,영현면투표소,505,346,77,257,8,2,0,2,159
4800,경상남도,4806,고성군,영오면,관내사전투표,323,323,112,186,19,2,0,4,0
4800,경상남도,4806,고성군,영오면,영오면투표소,776,521,103,396,12,5,0,5,255
4800,경상남도,4806,고성군,개천면,관내사전투표,196,196,82,104,7,1,1,1,0
4800,경상남도,4806,고성군,개천면,개천면제1투,392,268,49,209,5,0,0,5,124
4800,경상남도,4806,고성군,개천면,개천면제2투,229,165,24,136,3,0,0,2,64
4800,경상남도,4806,고성군,구만면,관내사전투표,278,278,153,116,6,0,0,3,0
4800,경상남도,4806,고성군,구만면,구만면투표소,557,377,105,257,10,1,0,4,180
4800,경상남도,4806,고성군,회화면,관내사전투표,914,914,353,508,37,5,1,10,0
4800,경상남도,4806,고성군,회화면,회화면투표소,1916,1258,198,1004,38,8,0,10,658
4800,경상남도,4806,고성군,마암면,관내사전투표,397,397,152,214,23,5,0,3,0
4800,경상남도,4806,고성군,마암면,마암면투표소,941,586,141,417,9,7,0,12,355
4800,경상남도,4806,고성군,동해면,관내사전투표,616,616,241,341,24,4,1,5,0
4800,경상남도,4806,고성군,동해면,동해면제1투,923,570,108,438,13,0,1,10,353
4800,경상남도,4806,고성군,동해면,동해면제2투,787,515,92,401,18,2,0,2,272
4800,경상남도,4806,고성군,거류면,관내사전투표,893,893,360,479,42,5,0,7,0
4800,경상남도,4806,고성군,거류면,거류면제1투,1678,1066,220,779,44,7,1,15,612
4800,경상남도,4806,고성군,거류면,거류면제2투,895,618,134,452,21,4,1,6,277
4800,경상남도,4807,사천시,사천읍,관내사전투표,4687,4687,2460,1682,452,49,6,38,0
4800,경상남도,4807,사천시,사천읍,사천읍제1투,3107,1965,549,1243,142,14,5,12,1142
4800,경상남도,4807,사천시,사천읍,사천읍제2투,2767,1796,474,1132,151,21,1,17,971
4800,경상남도,4807,사천시,사천읍,사천읍제3투,3740,2182,473,1569,111,13,0,16,1558
4800,경상남도,4807,사천시,정동면,관내사전투표,1394,1394,750,519,100,15,1,9,0
4800,경상남도,4807,사천시,정동면,정동면제1투,2982,2116,680,1251,148,20,2,15,866
4800,경상남도,4807,사천시,정동면,정동면제2투,2164,1468,500,788,151,13,2,14,696
4800,경상남도,4807,사천시,정동면,정동면제3투,2108,1337,377,877,61,15,0,7,771
4800,경상남도,4807,사천시,사남면,관내사전투표,3816,3816,2237,1194,306,41,5,33,0
4800,경상남도,4807,사천시,사남면,사남면제1투,3159,2079,530,1364,137,20,3,25,1080
4800,경상남도,4807,사천시,사남면,사남면제2투,3160,2150,726,1156,221,26,1,20,1010
4800,경상남도,4807,사천시,사남면,사남면제3투,3026,2121,852,1062,164,24,2,17,905
4800,경상남도,4807,사천시,용현면,관내사전투표,1831,1830,865,812,104,25,3,21,1
4800,경상남도,4807,사천시,용현면,용현면제1투,1466,834,223,555,45,3,1,7,632
4800,경상남도,4807,사천시,용현면,용현면제2투,2106,1321,265,964,63,14,2,13,785
4800,경상남도,4807,사천시,축동면,관내사전투표,643,643,279,314,41,4,0,5,0
4800,경상남도,4807,사천시,축동면,축동면투표소,948,651,87,535,23,2,0,4,297
4800,경상남도,4807,사천시,곤양면,관내사전투표,861,861,325,461,36,8,5,26,0
4800,경상남도,4807,사천시,곤양면,곤양면제1투,1335,872,185,642,31,6,1,7,463
4800,경상남도,4807,사천시,곤양면,곤양면제2투,559,385,80,290,11,0,0,4,174
4800,경상남도,4807,사천시,곤명면,관내사전투표,598,598,235,321,35,2,0,5,0
4800,경상남도,4807,사천시,곤명면,곤명면투표소,1559,1045,204,798,25,5,1,12,514
4800,경상남도,4807,사천시,서포면,관내사전투표,949,949,365,527,40,5,3,9,0
4800,경상남도,4807,사천시,서포면,서포면투표소,1945,1150,194,907,26,8,3,12,795
4800,경상남도,4807,사천시,동서동,관내사전투표,1273,1273,343,866,39,10,1,14,0
4800,경상남도,4807,사천시,동서동,동서동제1투,1173,759,105,624,17,5,2,6,414
4800,경상남도,4807,사천시,동서동,동서동제2투,1139,752,105,619,15,2,1,10,387
4800,경상남도,4807,사천시,동서동,동서동제3투,960,652,105,522,16,4,0,5,308
4800,경상남도,4807,사천시,동서동,동서동제4투,167,123,14,107,1,1,0,0,44
4800,경상남도,4807,사천시,선구동,관내사전투표,1030,1030,357,610,53,4,0,6,0
4800,경상남도,4807,사천시,선구동,선구동제1투,1656,1024,137,831,42,8,0,6,632
4800,경상남도,4807,사천시,선구동,선구동제2투,1183,729,154,526,44,2,1,2,454
4800,경상남도,4807,사천시,동서금동,관내사전투표,1878,1878,734,1001,117,10,2,14,0
4800,경상남도,4807,사천시,동서금동,동서금동제1투,2427,1629,369,1155,79,8,6,12,798
4800,경상남도,4807,사천시,동서금동,동서금동제2투,938,589,104,461,21,2,0,1,349
4800,경상남도,4807,사천시,벌용동,관내사전투표,3371,3371,1591,1506,210,41,2,21,0
4800,경상남도,4807,사천시,벌용동,벌용동제1투,2275,1610,486,1008,89,15,3,9,665
4800,경상남도,4807,사천시,벌용동,벌용동제2투,1651,1123,206,852,44,12,1,8,528
4800,경상남도,4807,사천시,벌용동,벌용동제3투,2539,1618,342,1176,67,20,1,12,921
4800,경상남도,4807,사천시,벌용동,벌용동제4투,1911,1290,308,885,69,13,0,15,621
4800,경상남도,4807,사천시,향촌동,관내사전투표,1942,1942,865,902,121,25,5,24,0
4800,경상남도,4807,사천시,향촌동,향촌동제1투,2689,1692,381,1189,89,11,3,19,997
4800,경상남도,4807,사천시,향촌동,향촌동제2투,1034,632,130,465,32,2,1,2,402
4800,경상남도,4807,사천시,남양동,관내사전투표,1503,1503,661,752,64,11,1,14,0
4800,경상남도,4807,사천시,남양동,남양동투표소,2626,1725,337,1302,56,12,6,12,901
4800,경상남도,4808,김해시,진영읍,진영읍제2투,2944,1883,799,924,128,18,3,11,1061
4800,경상남도,4808,김해시,진영읍,진영읍제3투,3240,2072,919,934,171,25,2,21,1168
4800,경상남도,4808,김해시,진영읍,진영읍제4투,3395,2430,1174,1019,180,36,4,17,965
4800,경상남도,4808,김해시,진영읍,진영읍제7투,2838,1608,618,826,137,14,1,12,1230
4800,경상남도,4808,김해시,진영읍,진영읍제8투,2539,1428,526,797,83,12,2,8,1111
4800,경상남도,4808,김해시,진영읍,진영읍제9투,3459,2176,932,1051,152,12,6,23,1283
4800,경상남도,4808,김해시,진영읍,진영읍제10투,1453,885,319,527,31,5,0,3,568
4800,경상남도,4808,김해시,진영읍,진영읍제11투,2924,2211,1031,957,180,31,4,8,713
4800,경상남도,4808,김해시,주촌면,관내사전투표,3765,3765,2431,1033,250,31,5,15,0
4800,경상남도,4808,김해시,주촌면,주촌면제3투,3182,2536,1186,1077,229,30,1,13,646
4800,경상남도,4808,김해시,진례면,관내사전투표,2327,2327,1347,800,149,16,3,12,0
4800,경상남도,4808,김해시,진례면,진례면제1투,1695,1048,311,679,42,8,1,7,647
4800,경상남도,4808,김해시,한림면,관내사전투표,1880,1880,1109,619,107,13,4,28,0
4800,경상남도,4808,김해시,생림면,관내사전투표,1388,1388,765,531,72,13,1,6,0
4800,경상남도,4808,김해시,생림면,생림면제2투,1065,724,189,504,20,6,0,5,341
4800,경상남도,4808,김해시,상동면,관내사전투표,1172,1172,625,430,57,18,6,36,0
4800,경상남도,4808,김해시,상동면,상동면제1투,1284,765,174,558,24,5,0,4,519
4800,경상남도,4808,김해시,상동면,상동면제2투,515,354,95,235,19,1,2,2,161
4800,경상남도,4808,김해시,대동면,관내사전투표,964,964,531,382,34,8,0,9,0
4800,경상남도,4808,김해시,대동면,대동면제1투,1261,872,213,617,29,9,0,4,389
4800,경상남도,4808,김해시,대동면,대동면제2투,1187,802,169,591,30,7,1,4,385
4800,경상남도,4808,김해시,대동면,대동면제3투,938,675,154,503,12,4,1,1,263
4800,경상남도,4808,김해시,동상동,관내사전투표,2565,2565,1423,959,144,23,2,14,0
4800,경상남도,4808,김해시,동상동,동상동제1투,3066,1903,583,1178,110,13,2,17,1163
4800,경상남도,4808,김해시,회현동,관내사전투표,3227,3227,1769,1209,191,36,5,17,0
4800,경상남도,4808,김해시,회현동,회현동제1투,1901,1170,272,826,56,9,1,6,731
4800,경상남도,4808,김해시,회현동,회현동제2투,2883,2006,659,1164,134,27,4,18,877
4800,경상남도,4808,김해시,부원동,관내사전투표,3550,3550,2060,1097,319,44,2,28,0
4800,경상남도,4808,김해시,내외동,내외동제1투,3078,2034,801,1043,153,21,2,14,1044
4800,경상남도,4808,김해시,내외동,내외동제3투,1901,1135,401,616,87,13,6,12,766
4800,경상남도,4808,김해시,내외동,내외동제6투,3429,2518,949,1331,197,24,3,14,911
4800,경상남도,4808,김해시,내외동,내외동제7투,2284,1170,391,669,90,9,0,11,1114
4800,경상남도,4808,김해시,내외동,내외동제8투,2370,1537,572,796,136,14,6,13,833
4800,경상남도,4808,김해시,내외동,내외동제9투,2705,1922,757,995,129,18,5,18,783
4800,경상남도,4808,김해시,내외동,내외동제10투,2452,1664,638,871,117,27,2,9,788
4800,경상남도,4808,김해시,내외동,내외동제13투,3101,1858,662,1009,146,20,2,19,1243
